Rank,Article,Word,Translation,Part of Speech
1,,de,of,preposition
2,,que,that,conjunction
3,,no,no,adverb
4,,a,to,preposition
5,,y,and,conjunction
6,,ser,to be,verb
7,,en,in,preposition
8,,por,for,preposition
9,,qué,what,pronoun
10,,con,with,preposition
11,,para,for,preposition
12,,estar,to be,verb
13,,mi,my,adjective
14,,pero,but,conjunction
15,,sí,yes,adverb
16,,si,if,conjunction
17,,bien,well,adverb
18,,ese,that,pronoun
19,,su,his/her,adjective
20,,yo,I,pronoun
21,,como,like,conjunction
22,,aquí,here,adverb
23,,tu,your,adjective
24,,más,more,adverb
25,,este,this,pronoun
26,,todo,all,adjective
27,,ya,already,adverb
28,,ahora,now,adverb
29,,muy,very,adverb
30,,haber,to have,verb
31,,así,like that,adverb
32,,ir,to go,verb
33,,algo,something,pronoun
34,,bueno,good,adjective
35,,tener,to have,verb
36,,él,he,pronoun
37,,cuando,when,conjunction
38,,saber,to know,verb
39,,tú,you (informal),pronoun
40,,nos,us,pronoun
41,,nada,nothing,pronoun
42,,cómo,how,adverb
43,,o,or,conjunction
44,,poder,to be able,verb
45,,ella,she,pronoun
46,,querer,to want,verb
47,,hacer,to do,verb
48,la,gracia,thanks,noun
49,la,vez,time,noun
50,,solo,only,adjective
51,,porque,because,conjunction
52,,creer,to believe,verb
53,,usted,you (formal),pronoun
54,,entonces,then,adverb
55,,hola,hello,interjection
56,la,verdad,true,noun
57,la,casa,home,noun
58,,tan,so,adverb
59,,quién,who,pronoun
60,el,tiempo,time,noun
61,,dos,two,number
62,,nunca,never,adverb
63,,dónde,where,adverb
64,el,favor,please,noun
65,,mucho,a lot,adjective
66,,mí,me,pronoun
67,,sentir,to feel,verb
68,el,señor,msiter,noun
69,,mejor,better,adjective
70,,decir,to say,verb
71,,también,also,adverb
72,,sobre,about,preposition
73,el,dios,god,noun
74,,sin,without,preposition
75,,ver,to see,verb
76,el,hombre,man,noun
77,la,vida,life,noun
78,,alguien,someone,pronoun
79,la,cosa,thing,noun
80,,siempre,always,adverb
81,,hasta,until,preposition
82,,ahí,there,adverb
83,el,año,year,noun
84,,antes,before,adverb
85,,ni,neither,conjunction
86,,poco,a little,adjective
87,el,día,day,noun
88,,uno,one,article
89,la,noche,night,noun
90,,otro,another,adjective
91,el,acuerdo,agreement,noun
92,el,trabajo,work,noun
93,,nosotros,we,pronoun
94,,parecer,to seem,verb
95,la,gente,people,noun
96,el,padre,father,noun
97,,mirar,to look,verb
98,,mismo,same,adjective
99,,nadie,nobody,pronoun
100,,hablar,to speak,verb
101,,ellos,they,pronoun
102,,tal,such,adjective
103,,pasar,to happen,verb
104,,después,after,adverb
105,,desde,from,preposition
106,el,dinero,money,noun
107,el,mundo,world,noun
108,,claro,of course,adjective
109,el,momento,moment,noun
110,el,estado,state,noun
111,la,mañana,tomorrow,noun
112,la,madre,mother,noun
113,,valer,to be worth,verb
114,el,lugar,place,noun
115,,donde,where,adverb
116,,seguro,sure,adjective
117,,esperar,to wait,verb
118,,nuevo,new,adjective
119,el,hijo,son,noun
120,,allí,there,adverb
121,,menos,less,adverb
122,el,tipo,type,noun
123,el,amigo,friend,noun
124,,gran,great,adjective
125,,nuestro,our,adjective
126,la,mujer,woman,noun
127,la,mamá,mom,noun
128,,luego,then,adverb
129,el,papá,dad,noun
130,,hoy,today,adverb
131,,tres,three,number
132,,necesitar,to need,verb
133,,oír,to hear,verb
134,,gustar,to like,verb
135,la,parte,part,noun
136,,conmigo,with me,preposition
137,el,nombre,name,noun
138,,mal,bad,adverb
139,,deber,should,verb
140,,realmente,really,adverb
141,,aún,still,adverb
142,,mío,mine,adjective
143,,cada,each,adjective
144,,importar,to matter,verb
145,,contigo,with you,preposition
146,la,razón,reason,noun
147,,alguno,some,adjective
148,,tanto,so much,adverb
149,,serio,serious,adjective
150,,venir,to come,verb
151,la,idea,idea,noun
152,la,tarde,afternoon,noun
153,el,problema,problem,noun
154,la,hora,hour,noun
155,,cierto,surely,adjective
156,,quien,who,pronoun
157,,demasiado,too much,adverb
158,el,amor,love,noun
159,,entre,between,preposition
160,la,familia,family,noun
161,la,policía,police,noun
162,la,chica,girl,noun
163,el,chico,boy,noun
164,la,cuenta,account,noun
165,,todavía,still,adverb
166,,salir,to go out,verb
167,,algún,some,adjective
168,el,hermano,brother,noun
169,,pensar,to think,verb
170,la,cabeza,head,noun
171,el,cariño,darling,noun
172,,cualquier,any,adjective
173,la,forma,form,noun
174,,mientras,while,conjunction
175,el,lado,side,noun
176,el,caso,case,noun
177,,primero,first,adjective
178,,genial,great,adjective
179,,suponer,to suppose,verb
180,,pues,well,conjunction
181,,adiós,goodbye,interjection
182,la,persona,person,noun
183,la,señora,mrs.,noun
184,,volver,to return,verb
185,,contra,against,preposition
